nom_station,banniere,adresse,municipalite,mrc,code_postal,prix_regulier,prix_super,prix_diesel,longitude,latitude,date_mise_a_jour,date_import
,,,,,,,,,-72.977192,45.644391,,2026-04-15T15:12:37.711072
,,,,,,,,,-73.206632,45.547699,,2026-04-15T15:12:37.711075
,,,,,,,,,-74.373085,45.087699,,2026-04-15T15:12:37.711078
,,,,,,,,,-73.159965,45.891451,,2026-04-15T15:12:37.711081
,,,,,,,,,-73.613963,45.270295,,2026-04-15T15:12:37.711084
,,,,,,,,,-74.017046,45.380043,,2026-04-15T15:12:37.711087
,,,,,,,,,-73.15703,46.014428,,2026-04-15T15:12:37.711089
,,,,,,,,,-73.107446,46.039962,,2026-04-15T15:12:37.711092
,,,,,,,,,-72.927246,45.669725,,2026-04-15T15:12:37.711095
,,,,,,,,,-72.571205,45.643988,,2026-04-15T15:12:37.711098
,,,,,,,,,-73.795219,45.256896,,2026-04-15T15:12:37.711101
,,,,,,,,,-73.993585,45.215966,,2026-04-15T15:12:37.711104
,,,,,,,,,-73.463377,45.522052,,2026-04-15T15:12:37.711107
,,,,,,,,,-73.094537,46.036347,,2026-04-15T15:12:37.711110
,,,,,,,,,-74.124873,45.270304,,2026-04-15T15:12:37.711113
,,,,,,,,,-73.463902,45.481956,,2026-04-15T15:12:37.711116
,,,,,,,,,-73.798589,45.250792,,2026-04-15T15:12:37.711120
,,,,,,,,,-74.298008,45.479633,,2026-04-15T15:12:37.711122
,,,,,,,,,-72.934261,45.365832,,2026-04-15T15:12:37.711125
,,,,,,,,,-73.185243,45.592577,,2026-04-15T15:12:37.711128
,,,,,,,,,-73.484583,45.496072,,2026-04-15T15:12:37.711131
,,,,,,,,,-73.388427,45.481874,,2026-04-15T15:12:37.711134
,,,,,,,,,-74.121285,45.245656,,2026-04-15T15:12:37.711137
,,,,,,,,,-73.12858,46.039676,,2026-04-15T15:12:37.711140
,,,,,,,,,-73.049809,45.433373,,2026-04-15T15:12:37.711143
,,,,,,,,,-72.928249,45.621134,,2026-04-15T15:12:37.711146
,,,,,,,,,-73.148334,45.892209,,2026-04-15T15:12:37.711149
,,,,,,,,,-74.196143,45.272435,,2026-04-15T15:12:37.711152
,,,,,,,,,-73.029628,45.170375,,2026-04-15T15:12:37.711155
,,,,,,,,,-74.287405,45.229115,,2026-04-15T15:12:37.711157
,,,,,,,,,-73.337972,45.524796,,2026-04-15T15:12:37.711160
,,,,,,,,,-73.389284,45.631636,,2026-04-15T15:12:37.711163
,,,,,,,,,-73.754255,45.347653,,2026-04-15T15:12:37.711166
,,,,,,,,,-73.372987,45.087203,,2026-04-15T15:12:37.711170
,,,,,,,,,-74.120283,45.272495,,2026-04-15T15:12:37.711172
,,,,,,,,,-73.458484,45.068058,,2026-04-15T15:12:37.711175
,,,,,,,,,-72.967511,45.6155823,,2026-04-15T15:12:37.711178
,,,,,,,,,-73.730627,45.360545,,2026-04-15T15:12:37.711181
,,,,,,,,,-73.046445,45.663025,,2026-04-15T15:12:37.711184
,,,,,,,,,-73.559951,45.38163,,2026-04-15T15:12:37.711187
,,,,,,,,,-73.273978,45.275033,,2026-04-15T15:12:37.711190
,,,,,,,,,-73.273967,45.274148,,2026-04-15T15:12:37.711193
,,,,,,,,,-73.878201,45.313723,,2026-04-15T15:12:37.711196
,,,,,,,,,-73.148059,45.124476,,2026-04-15T15:12:37.711199
,,,,,,,,,-73.477122,45.435347,,2026-04-15T15:12:37.711202
,,,,,,,,,-73.432646,45.68682,,2026-04-15T15:12:37.711205
,,,,,,,,,-73.356293,45.071388,,2026-04-15T15:12:37.711208
,,,,,,,,,-74.10534,45.379972,,2026-04-15T15:12:37.711211
,,,,,,,,,-73.013011,45.038337,,2026-04-15T15:12:37.711214
,,,,,,,,,-73.229894,45.311937,,2026-04-15T15:12:37.711217
,,,,,,,,,-73.513749,45.49627,,2026-04-15T15:12:37.711220
,,,,,,,,,-73.267099,45.301766,,2026-04-15T15:12:37.711223
,,,,,,,,,-73.499462,45.536456,,2026-04-15T15:12:37.711226
,,,,,,,,,-73.544454,45.383931,,2026-04-15T15:12:37.711228
,,,,,,,,,-74.01502,45.388871,,2026-04-15T15:12:37.711231
,,,,,,,,,-72.562194,45.65529,,2026-04-15T15:12:37.711234
,,,,,,,,,-73.778551,45.504694,,2026-04-15T15:12:37.711237
,,,,,,,,,-73.874328,45.48887,,2026-04-15T15:12:37.711240
,,,,,,,,,-73.589165,45.574817,,2026-04-15T15:12:37.711243
,,,,,,,,,-73.806864,45.510605,,2026-04-15T15:12:37.711246
,,,,,,,,,-73.60181,45.527502,,2026-04-15T15:12:37.711249
,,,,,,,,,-73.556615,45.595678,,2026-04-15T15:12:37.711251
,,,,,,,,,-73.602408,45.561003,,2026-04-15T15:12:37.711254
,,,,,,,,,-73.589776,45.58035,,2026-04-15T15:12:37.711257
,,,,,,,,,-73.591153,45.583922,,2026-04-15T15:12:37.711260
,,,,,,,,,-73.559187,45.547149,,2026-04-15T15:12:37.711263
,,,,,,,,,-73.60856,45.535954,,2026-04-15T15:12:37.711266
,,,,,,,,,-73.597966,45.525679,,2026-04-15T15:12:37.711269
,,,,,,,,,-73.582249,45.594825,,2026-04-15T15:12:37.711272
,,,,,,,,,-73.63689,45.589563,,2026-04-15T15:12:37.711275
,,,,,,,,,-73.651132,45.566815,,2026-04-15T15:12:37.711278
,,,,,,,,,-73.61516,45.551227,,2026-04-15T15:12:37.711281
,,,,,,,,,-73.618602,45.535098,,2026-04-15T15:12:37.711284
,,,,,,,,,-73.589561,45.598266,,2026-04-15T15:12:37.711287
,,,,,,,,,-73.703582,45.534704,,2026-04-15T15:12:37.711290
,,,,,,,,,-73.654814,45.496074,,2026-04-15T15:12:37.711293
,,,,,,,,,-73.642362,45.49007,,2026-04-15T15:12:37.711297
,,,,,,,,,-73.622157,45.52984,,2026-04-15T15:12:37.711300
,,,,,,,,,-73.637349,45.527852,,2026-04-15T15:12:37.711303
,,,,,,,,,-73.637366,45.43254,,2026-04-15T15:12:37.711318
,,,,,,,,,-73.635232,45.42182,,2026-04-15T15:12:37.711321
,,,,,,,,,-73.55849,45.517761,,2026-04-15T15:12:37.711324
,,,,,,,,,-73.584505,45.453117,,2026-04-15T15:12:37.711327
,,,,,,,,,-73.637779,45.467976,,2026-04-15T15:12:37.711330
,,,,,,,,,-73.577415,45.481269,,2026-04-15T15:12:37.711333
,,,,,,,,,-73.646773,45.43287,,2026-04-15T15:12:37.711336
,,,,,,,,,-73.621316,45.439442,,2026-04-15T15:12:37.711339
,,,,,,,,,-73.57835,45.463505,,2026-04-15T15:12:37.711342
,,,,,,,,,-73.665469,45.475758,,2026-04-15T15:12:37.711345
,,,,,,,,,-73.870387,45.462617,,2026-04-15T15:12:37.711348
,,,,,,,,,-73.711116,45.492294,,2026-04-15T15:12:37.711351
,,,,,,,,,-73.751846,45.496513,,2026-04-15T15:12:37.711354
,,,,,,,,,-73.672905,45.523322,,2026-04-15T15:12:37.711357
,,,,,,,,,-73.66191,45.507978,,2026-04-15T15:12:37.711360
,,,,,,,,,-73.832364,45.471255,,2026-04-15T15:12:37.711363
,,,,,,,,,-73.628542,45.520289,,2026-04-15T15:12:37.711366
,,,,,,,,,-73.855022,45.447794,,2026-04-15T15:12:37.711369
,,,,,,,,,-73.829187,45.467437,,2026-04-15T15:12:37.711372
,,,,,,,,,-73.719712,45.514954,,2026-04-15T15:12:37.711375
,,,,,,,,,-73.855113,45.449375,,2026-04-15T15:12:37.711378
,,,,,,,,,-73.832562,45.470219,,2026-04-15T15:12:37.711381
,,,,,,,,,-73.842311,45.479646,,2026-04-15T15:12:37.711384
,,,,,,,,,-73.62879,45.43255,,2026-04-15T15:12:37.711387
,,,,,,,,,-73.61198,45.598372,,2026-04-15T15:12:37.711389
,,,,,,,,,-73.577162,45.543755,,2026-04-15T15:12:37.711392
,,,,,,,,,-73.790429,45.476579,,2026-04-15T15:12:37.711395
,,,,,,,,,-73.589503,45.517092,,2026-04-15T15:12:37.711398
,,,,,,,,,-73.668975,45.55484,,2026-04-15T15:12:37.711401
,,,,,,,,,-73.631576,45.602455,,2026-04-15T15:12:37.711404
,,,,,,,,,-73.625488,45.620512,,2026-04-15T15:12:37.711407
,,,,,,,,,-73.508259,45.65877,,2026-04-15T15:12:37.711409
,,,,,,,,,-73.573212,45.643269,,2026-04-15T15:12:37.711412
,,,,,,,,,-73.611867,45.599758,,2026-04-15T15:12:37.711415
,,,,,,,,,-73.582593,45.610707,,2026-04-15T15:12:37.711418
,,,,,,,,,-73.645489,45.435319,,2026-04-15T15:12:37.711421
,,,,,,,,,-73.886903,45.452502,,2026-04-15T15:12:37.711424
,,,,,,,,,-73.643131,45.551133,,2026-04-15T15:12:37.711427
,,,,,,,,,-73.576841,45.595216,,2026-04-15T15:12:37.711430
,,,,,,,,,-73.635866,45.590104,,2026-04-15T15:12:37.711433
,,,,,,,,,-73.619206,45.431465,,2026-04-15T15:12:37.711436
,,,,,,,,,-73.678822,45.435245,,2026-04-15T15:12:37.711439
,,,,,,,,,-73.62545,45.548022,,2026-04-15T15:12:37.711442
,,,,,,,,,-73.639319,45.592187,,2026-04-15T15:12:37.711445
,,,,,,,,,-73.605024,45.562107,,2026-04-15T15:12:37.711448
,,,,,,,,,-73.559178,45.539257,,2026-04-15T15:12:37.711451
,,,,,,,,,-73.57228,45.570699,,2026-04-15T15:12:37.711454
,,,,,,,,,-73.598366,45.552043,,2026-04-15T15:12:37.711457
,,,,,,,,,-73.759171,45.503569,,2026-04-15T15:12:37.711460
,,,,,,,,,-73.861744,45.450272,,2026-04-15T15:12:37.711463
,,,,,,,,,-73.78861,45.48306,,2026-04-15T15:12:37.711466
,,,,,,,,,-73.747286,45.448324,,2026-04-15T15:12:37.711468
,,,,,,,,,-73.649522,45.469275,,2026-04-15T15:12:37.711471
,,,,,,,,,-73.550413,45.597093,,2026-04-15T15:12:37.711474
,,,,,,,,,-73.608812,45.610802,,2026-04-15T15:12:37.711477
,,,,,,,,,-73.560891,45.536026,,2026-04-15T15:12:37.711480
,,,,,,,,,-73.724104,45.460885,,2026-04-15T15:12:37.711483
,,,,,,,,,-73.795909,45.483623,,2026-04-15T15:12:37.711486
,,,,,,,,,-73.554412,45.523171,,2026-04-15T15:12:37.711489
,,,,,,,,,-73.789396,45.477086,,2026-04-15T15:12:37.711492
,,,,,,,,,-73.687237,45.509955,,2026-04-15T15:12:37.711494
,,,,,,,,,-73.725,45.4889,,2026-04-15T15:12:37.711497
,,,,,,,,,-73.750337,45.499765,,2026-04-15T15:12:37.711500
,,,,,,,,,-73.614063,45.566067,,2026-04-15T15:12:37.711503
,,,,,,,,,-73.62775,45.52018,,2026-04-15T15:12:37.711506
,,,,,,,,,-73.821219,45.459121,,2026-04-15T15:12:37.711509
,,,,,,,,,-73.875541,45.441481,,2026-04-15T15:12:37.711512
,,,,,,,,,-73.580007,45.626097,,2026-04-15T15:12:37.711515
,,,,,,,,,-73.669117,45.527971,,2026-04-15T15:12:37.711518
,,,,,,,,,-73.740189,45.443671,,2026-04-15T15:12:37.711521
,,,,,,,,,-73.655979,45.551916,,2026-04-15T15:12:37.711524
,,,,,,,,,-73.658508,45.499614,,2026-04-15T15:12:37.711528
,,,,,,,,,-73.562553,45.471353,,2026-04-15T15:12:37.711531
,,,,,,,,,-73.838618,45.500444,,2026-04-15T15:12:37.711534
,,,,,,,,,-73.587362,45.564443,,2026-04-15T15:12:37.711536
,,,,,,,,,-73.588494,45.54291,,2026-04-15T15:12:37.711539
,,,,,,,,,-73.585462,45.609067,,2026-04-15T15:12:37.711542
,,,,,,,,,-73.553519,45.485765,,2026-04-15T15:12:37.711545
,,,,,,,,,-73.565836,45.538183,,2026-04-15T15:12:37.711548
,,,,,,,,,-73.846157,45.435841,,2026-04-15T15:12:37.711551
,,,,,,,,,-73.581582,45.611841,,2026-04-15T15:12:37.711554
,,,,,,,,,-73.80286,45.490657,,2026-04-15T15:12:37.711557
,,,,,,,,,-73.537037,45.652573,,2026-04-15T15:12:37.711560
,,,,,,,,,-73.552952,45.598154,,2026-04-15T15:12:37.711563
,,,,,,,,,-73.588042,45.564767,,2026-04-15T15:12:37.711566
,,,,,,,,,-73.595529,45.534787,,2026-04-15T15:12:37.711569
,,,,,,,,,-73.635018,45.548614,,2026-04-15T15:12:37.711572
,,,,,,,,,-73.643346,45.540091,,2026-04-15T15:12:37.711575
,,,,,,,,,-73.551829,45.525872,,2026-04-15T15:12:37.711578
,,,,,,,,,-73.619961,45.606301,,2026-04-15T15:12:37.711581
,,,,,,,,,-73.60138,45.573394,,2026-04-15T15:12:37.711584
,,,,,,,,,-73.656287,45.533568,,2026-04-15T15:12:37.711587
,,,,,,,,,-73.585498,45.582126,,2026-04-15T15:12:37.711590
,,,,,,,,,-73.561725,45.650141,,2026-04-15T15:12:37.711593
,,,,,,,,,-73.687952,45.509621,,2026-04-15T15:12:37.711596
,,,,,,,,,-73.663873,45.507705,,2026-04-15T15:12:37.711598
,,,,,,,,,-73.522863,45.567867,,2026-04-15T15:12:37.711602
,,,,,,,,,-73.560201,45.525849,,2026-04-15T15:12:37.711605
,,,,,,,,,-73.647076,45.565795,,2026-04-15T15:12:37.711608
,,,,,,,,,-73.632822,45.587462,,2026-04-15T15:12:37.711610
,,,,,,,,,-73.649947,45.527323,,2026-04-15T15:12:37.711613
,,,,,,,,,-73.586194,45.546124,,2026-04-15T15:12:37.711616
,,,,,,,,,-73.555298,45.552154,,2026-04-15T15:12:37.711619
,,,,,,,,,-73.541068,45.585526,,2026-04-15T15:12:37.711622
,,,,,,,,,-73.513452,45.643463,,2026-04-15T15:12:37.711625
,,,,,,,,,-73.570144,45.512472,,2026-04-15T15:12:37.711628
,,,,,,,,,-73.53506,45.548626,,2026-04-15T15:12:37.711631
,,,,,,,,,-73.633627,45.486104,,2026-04-15T15:12:37.711634
,,,,,,,,,-73.579939,45.484039,,2026-04-15T15:12:37.711637
,,,,,,,,,-73.647826,45.471229,,2026-04-15T15:12:37.711640
,,,,,,,,,-73.581451,45.463036,,2026-04-15T15:12:37.711643
,,,,,,,,,-73.636916,45.486514,,2026-04-15T15:12:37.711646
,,,,,,,,,-73.608798,45.473883,,2026-04-15T15:12:37.711649
,,,,,,,,,-73.74087,45.446128,,2026-04-15T15:12:37.711652
,,,,,,,,,-73.539146,45.46753,,2026-04-15T15:12:37.711655
,,,,,,,,,-73.602164,45.479684,,2026-04-15T15:12:37.711658
,,,,,,,,,-73.571145,45.47977,,2026-04-15T15:12:37.711661
,,,,,,,,,-73.807454,45.493137,,2026-04-15T15:12:37.711664
,,,,,,,,,-73.839136,45.476697,,2026-04-15T15:12:37.711667
,,,,,,,,,-73.863839,45.458409,,2026-04-15T15:12:37.711670
,,,,,,,,,-73.713468,45.525647,,2026-04-15T15:12:37.711673
,,,,,,,,,-73.583377,45.53729,,2026-04-15T15:12:37.711676
,,,,,,,,,-73.581546,45.625897,,2026-04-15T15:12:37.711678
,,,,,,,,,-73.510737,45.665276,,2026-04-15T15:12:37.711681
,,,,,,,,,-73.563771,45.519296,,2026-04-15T15:12:37.711684
,,,,,,,,,-73.532214,45.579904,,2026-04-15T15:12:37.711687
,,,,,,,,,-73.650542,45.544545,,2026-04-15T15:12:37.711690
,,,,,,,,,-73.629393,45.478118,,2026-04-15T15:12:37.711693
,,,,,,,,,-73.529673,45.604786,,2026-04-15T15:12:37.711696
,,,,,,,,,-73.630718,45.539,,2026-04-15T15:12:37.711699
,,,,,,,,,-73.589929,45.526873,,2026-04-15T15:12:37.711702
,,,,,,,,,-73.635625,45.460617,,2026-04-15T15:12:37.711705
,,,,,,,,,-73.592282,45.517765,,2026-04-15T15:12:37.711708
,,,,,,,,,-73.642524,45.539039,,2026-04-15T15:12:37.711711
,,,,,,,,,-73.598933,45.558684,,2026-04-15T15:12:37.711714
,,,,,,,,,-73.65305,45.567623,,2026-04-15T15:12:37.711717
,,,,,,,,,-73.572422,45.571455,,2026-04-15T15:12:37.711720
,,,,,,,,,-73.522888,45.596977,,2026-04-15T15:12:37.711723
,,,,,,,,,-73.511915,45.595179,,2026-04-15T15:12:37.711726
,,,,,,,,,-73.5996,45.54479,,2026-04-15T15:12:37.711729
,,,,,,,,,-73.672208,45.441734,,2026-04-15T15:12:37.711741
,,,,,,,,,-73.615631,45.447465,,2026-04-15T15:12:37.711744
,,,,,,,,,-73.624709,45.436559,,2026-04-15T15:12:37.711747
,,,,,,,,,-73.502231,45.626097,,2026-04-15T15:12:37.711750
,,,,,,,,,-73.862363,45.481557,,2026-04-15T15:12:37.711753
,,,,,,,,,-73.58743,45.596639,,2026-04-15T15:12:37.711756
,,,,,,,,,-73.578784,45.462866,,2026-04-15T15:12:37.711759
,,,,,,,,,-73.648195,45.443909,,2026-04-15T15:12:37.711762
,,,,,,,,,-73.645201,45.502439,,2026-04-15T15:12:37.711765
,,,,,,,,,-73.720135,45.514346,,2026-04-15T15:12:37.711768
,,,,,,,,,-73.876247,45.468771,,2026-04-15T15:12:37.711771
,,,,,,,,,-73.815985,45.501896,,2026-04-15T15:12:37.711774
,,,,,,,,,-73.630081,45.427938,,2026-04-15T15:12:37.711777
,,,,,,,,,-73.62384,45.4973,,2026-04-15T15:12:37.711780
,,,,,,,,,-73.880752,45.419993,,2026-04-15T15:12:37.711783
,,,,,,,,,-73.875764,45.495027,,2026-04-15T15:12:37.711785
,,,,,,,,,-73.50636,45.664016,,2026-04-15T15:12:37.711788
,,,,,,,,,-73.56113,45.610018,,2026-04-15T15:12:37.711791
,,,,,,,,,-73.59241,45.592505,,2026-04-15T15:12:37.711794
,,,,,,,,,-73.593832,45.557024,,2026-04-15T15:12:37.711797
,,,,,,,,,-73.614666,45.589137,,2026-04-15T15:12:37.711800
,,,,,,,,,-73.55594,45.612226,,2026-04-15T15:12:37.711803
,,,,,,,,,-73.575492,45.602316,,2026-04-15T15:12:37.711806
,,,,,,,,,-73.847192,45.484699,,2026-04-15T15:12:37.711809
,,,,,,,,,-73.82909,45.503209,,2026-04-15T15:12:37.711812
,,,,,,,,,-73.496739,45.690731,,2026-04-15T15:12:37.711815
,,,,,,,,,-73.852398,45.493764,,2026-04-15T15:12:37.711818
,,,,,,,,,-73.788125,45.450714,,2026-04-15T15:12:37.711821
,,,,,,,,,-73.708573,45.4931,,2026-04-15T15:12:37.711823
,,,,,,,,,-73.677391,45.504707,,2026-04-15T15:12:37.711826
,,,,,,,,,-73.697966,45.518701,,2026-04-15T15:12:37.711829
,,,,,,,,,-73.571917,45.45281,,2026-04-15T15:12:37.711832
,,,,,,,,,-73.552359,45.525376,,2026-04-15T15:12:37.711835
,,,,,,,,,-73.656044,45.494974,,2026-04-15T15:12:37.711838
,,,,,,,,,-73.578266,45.48081,,2026-04-15T15:12:37.711841
,,,,,,,,,-73.698836,45.537985,,2026-04-15T15:12:37.711844
,,,,,,,,,-73.63239,45.501215,,2026-04-15T15:12:37.711847
,,,,,,,,,-73.566693,45.490274,,2026-04-15T15:12:37.711850
,,,,,,,,,-73.632543,45.454907,,2026-04-15T15:12:37.711853
,,,,,,,,,-73.691421,45.437906,,2026-04-15T15:12:37.711855
,,,,,,,,,-73.602972,45.582384,,2026-04-15T15:12:37.711858
,,,,,,,,,-73.525231,45.591011,,2026-04-15T15:12:37.711861
,,,,,,,,,-73.666166,45.536182,,2026-04-15T15:12:37.711864
,,,,,,,,,-73.511224,45.652255,,2026-04-15T15:12:37.711867
,,,,,,,,,-73.554348,45.642856,,2026-04-15T15:12:37.711870
,,,,,,,,,-73.863095,45.456053,,2026-04-15T15:12:37.711873
,,,,,,,,,-73.797133,45.483241,,2026-04-15T15:12:37.711876
,,,,,,,,,-73.540697,45.586174,,2026-04-15T15:12:37.711879
,,,,,,,,,-73.630616,45.603409,,2026-04-15T15:12:37.711882
,,,,,,,,,-73.511496,45.652254,,2026-04-15T15:12:37.711885
,,,,,,,,,-73.563498,45.470228,,2026-04-15T15:12:37.711887
,,,,,,,,,-73.575275,45.593399,,2026-04-15T15:12:37.711890
,,,,,,,,,-73.619402,45.556091,,2026-04-15T15:12:37.711893
,,,,,,,,,-73.555466,45.612775,,2026-04-15T15:12:37.711896
,,,,,,,,,-73.59563,45.627731,,2026-04-15T15:12:37.711899
,,,,,,,,,-73.514291,45.644236,,2026-04-15T15:12:37.711902
,,,,,,,,,-73.554844,45.619623,,2026-04-15T15:12:37.711905
,,,,,,,,,-73.5551,45.623187,,2026-04-15T15:12:37.711908
,,,,,,,,,-73.643932,45.538903,,2026-04-15T15:12:37.711911
,,,,,,,,,-73.609774,45.495622,,2026-04-15T15:12:37.711914
,,,,,,,,,-73.85569,45.449942,,2026-04-15T15:12:37.711917
,,,,,,,,,-73.852732,45.492017,,2026-04-15T15:12:37.711920
,,,,,,,,,-73.650197,45.526563,,2026-04-15T15:12:37.711932
,,,,,,,,,-77.633621,49.757126,,2026-04-15T15:12:37.711935
,,,,,,,,,-74.38516,49.905884,,2026-04-15T15:12:37.711938
,,,,,,,,,-77.764449,55.282562,,2026-04-15T15:12:37.711941
,,,,,,,,,-74.384769,49.91192,,2026-04-15T15:12:37.711944
,,,,,,,,,-77.616988,53.79136,,2026-04-15T15:12:37.711947
,,,,,,,,,-71.92925,61.588351,,2026-04-15T15:12:37.711950
,,,,,,,,,-78.113608,58.452156,,2026-04-15T15:12:37.711953
,,,,,,,,,-77.925639,62.417486,,2026-04-15T15:12:37.711956
,,,,,,,,,-69.999561,60.027642,,2026-04-15T15:12:37.711959
,,,,,,,,,-76.518273,56.536062,,2026-04-15T15:12:37.711962
,,,,,,,,,-75.646856,62.201269,,2026-04-15T15:12:37.711964
,,,,,,,,,-77.269453,60.037487,,2026-04-15T15:12:37.711967
,,,,,,,,,-68.399892,58.106774,,2026-04-15T15:12:37.711970
,,,,,,,,,-78.148659,60.818598,,2026-04-15T15:12:37.711973
,,,,,,,,,-69.600363,59.296484,,2026-04-15T15:12:37.711976
,,,,,,,,,-69.937334,58.697881,,2026-04-15T15:12:37.711979
,,,,,,,,,-77.63501,49.756445,,2026-04-15T15:12:37.711982
,,,,,,,,,-76.98122,49.05008,,2026-04-15T15:12:37.711985
,,,,,,,,,-74.385477,49.904956,,2026-04-15T15:12:37.711988
,,,,,,,,,-77.738314,53.725865,,2026-04-15T15:12:37.711991
,,,,,,,,,-78.893467,53.773609,,2026-04-15T15:12:37.711994
,,,,,,,,,-74.431395,49.818414,,2026-04-15T15:12:37.711997
,,,,,,,,,-74.859593,49.783525,,2026-04-15T15:12:37.712000
,,,,,,,,,-77.0656,52.1726,,2026-04-15T15:12:37.712003
,,,,,,,,,-65.992813,58.711657,,2026-04-15T15:12:37.712006
,,,,,,,,,-69.617529,61.04576,,2026-04-15T15:12:37.712009
,,,,,,,,,-75.676127,45.502467,,2026-04-15T15:12:37.712012
,,,,,,,,,-74.965881,45.808396,,2026-04-15T15:12:37.712015
,,,,,,,,,-75.733624,45.448498,,2026-04-15T15:12:37.712018
,,,,,,,,,-75.421671,45.55603,,2026-04-15T15:12:37.712021
,,,,,,,,,-75.24026,45.60555,,2026-04-15T15:12:37.712024
,,,,,,,,,-76.050407,46.096368,,2026-04-15T15:12:37.712027
,,,,,,,,,-75.726207,45.429021,,2026-04-15T15:12:37.712030
,,,,,,,,,-75.737888,45.470271,,2026-04-15T15:12:37.712033
,,,,,,,,,-75.809239,45.414629,,2026-04-15T15:12:37.712036
,,,,,,,,,-75.6749,45.482257,,2026-04-15T15:12:37.712039
,,,,,,,,,-75.712753,45.488499,,2026-04-15T15:12:37.712042
,,,,,,,,,-75.707903,45.475858,,2026-04-15T15:12:37.712045
,,,,,,,,,-75.988461,46.280247,,2026-04-15T15:12:37.712048
,,,,,,,,,-75.676078,45.490049,,2026-04-15T15:12:37.712051
,,,,,,,,,-75.8571,45.408632,,2026-04-15T15:12:37.712054
,,,,,,,,,-75.108242,45.786342,,2026-04-15T15:12:37.712057
,,,,,,,,,-75.743896,45.447091,,2026-04-15T15:12:37.712059
,,,,,,,,,-75.742112,45.457185,,2026-04-15T15:12:37.712062
,,,,,,,,,-75.766368,45.436421,,2026-04-15T15:12:37.712065
,,,,,,,,,-75.719008,45.488614,,2026-04-15T15:12:37.712068
,,,,,,,,,-75.699368,45.461671,,2026-04-15T15:12:37.712071
,,,,,,,,,-75.055992,45.880406,,2026-04-15T15:12:37.712074
,,,,,,,,,-75.430473,45.542364,,2026-04-15T15:12:37.712077
,,,,,,,,,-75.562722,45.511911,,2026-04-15T15:12:37.712080
,,,,,,,,,-75.730771,45.475934,,2026-04-15T15:12:37.712083
,,,,,,,,,-75.41225,45.581577,,2026-04-15T15:12:37.712086
,,,,,,,,,-75.016332,45.617486,,2026-04-15T15:12:37.712089
,,,,,,,,,-75.42806,45.561553,,2026-04-15T15:12:37.712092
,,,,,,,,,-75.024071,45.663818,,2026-04-15T15:12:37.712094
,,,,,,,,,-75.657255,45.492008,,2026-04-15T15:12:37.712097
,,,,,,,,,-75.786384,45.444512,,2026-04-15T15:12:37.712100
,,,,,,,,,-75.741066,45.459814,,2026-04-15T15:12:37.712103
,,,,,,,,,-75.772691,45.539474,,2026-04-15T15:12:37.712106
,,,,,,,,,-75.900064,45.598362,,2026-04-15T15:12:37.712109
,,,,,,,,,-75.746492,45.421941,,2026-04-15T15:12:37.712112
,,,,,,,,,-75.782236,45.571029,,2026-04-15T15:12:37.712115
,,,,,,,,,-75.746995,45.488364,,2026-04-15T15:12:37.712118
,,,,,,,,,-75.436255,45.55426,,2026-04-15T15:12:37.712121
,,,,,,,,,-75.400484,45.575816,,2026-04-15T15:12:37.712124
,,,,,,,,,-75.569298,45.499658,,2026-04-15T15:12:37.712126
,,,,,,,,,-75.732208,45.446392,,2026-04-15T15:12:37.712129
,,,,,,,,,-75.808553,45.41665,,2026-04-15T15:12:37.712132
,,,,,,,,,-75.832349,45.396009,,2026-04-15T15:12:37.712135
,,,,,,,,,-75.701661,45.47766,,2026-04-15T15:12:37.712138
,,,,,,,,,-75.601399,45.488045,,2026-04-15T15:12:37.712141
,,,,,,,,,-75.639294,45.484343,,2026-04-15T15:12:37.712145
,,,,,,,,,-75.721595,45.432661,,2026-04-15T15:12:37.712148
,,,,,,,,,-75.62625,45.52588,,2026-04-15T15:12:37.712150
,,,,,,,,,-75.689358,45.48919,,2026-04-15T15:12:37.712153
,,,,,,,,,-75.72382,45.489608,,2026-04-15T15:12:37.712156
,,,,,,,,,-75.786234,45.443571,,2026-04-15T15:12:37.712159
,,,,,,,,,-75.838471,45.4111,,2026-04-15T15:12:37.712177
,,,,,,,,,-75.713123,45.44637,,2026-04-15T15:12:37.712180
,,,,,,,,,-75.496064,45.53103,,2026-04-15T15:12:37.712183
,,,,,,,,,-75.761123,45.426993,,2026-04-15T15:12:37.712186
,,,,,,,,,-75.60899,45.507011,,2026-04-15T15:12:37.712189
,,,,,,,,,-75.772051,45.474512,,2026-04-15T15:12:37.712192
,,,,,,,,,-75.642171,45.501281,,2026-04-15T15:12:37.712195
,,,,,,,,,-75.676342,45.505321,,2026-04-15T15:12:37.712197
,,,,,,,,,-75.946197,45.805715,,2026-04-15T15:12:37.712200
,,,,,,,,,-75.596379,45.922247,,2026-04-15T15:12:37.712203
,,,,,,,,,-75.916079,46.619959,,2026-04-15T15:12:37.712206
,,,,,,,,,-75.919017,46.381592,,2026-04-15T15:12:37.712209
,,,,,,,,,-75.895071,46.466483,,2026-04-15T15:12:37.712212
,,,,,,,,,-76.013668,45.947064,,2026-04-15T15:12:37.712215
,,,,,,,,,-75.407219,45.575372,,2026-04-15T15:12:37.712218
,,,,,,,,,-75.90104,45.597542,,2026-04-15T15:12:37.712221
,,,,,,,,,-76.728256,45.849989,,2026-04-15T15:12:37.712224
