Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
Couche-Tard #1023,Petro-Canada,"300 rue Brignon, Granby",Estrie,J2G 3R4,45.396306,-72.752144,196.9,222.9,247.9,2026-04-15T15:57:57.794224
Couche-Tard #1032,Couche-Tard,"141 boul. Leclerc  est, Granby",Estrie,J2H 1E8,45.405644,-72.707973,199.9,224.9,,2026-04-15T15:57:57.794236
Couche-Tard #1046,Esso,"2911 ch. Milletta, Magog",Estrie,J1X 0R4,45.291399,-72.213365,196.9,221.9,247.9,2026-04-15T15:57:57.794247
Couche-Tard #1047,Esso,"1035 rte 243, Melbourne",Estrie,J0B 2B0,45.636089,-72.144135,199.9,224.9,247.9,2026-04-15T15:57:57.794259
Couche-Tard #1048,Irving,"554 rue Denison est, Granby",Estrie,J2G 8C7,45.392771,-72.681797,196.9,221.9,,2026-04-15T15:57:57.794270
Couche-Tard #1104,Esso,"2991 rue Brodeur, Saint-Alphonse-de-Granby",Estrie,J0E 2A0,45.352045,-72.779569,196.9,221.9,247.9,2026-04-15T15:57:57.794281
Couche-Tard #1106,Esso,"875 rue King est, Sherbrooke",Estrie,J1G 1E1,45.408386,-71.86988,196.9,221.9,247.9,2026-04-15T15:57:57.794293
Couche-Tard #1112,Esso,"2 rte 249, Windsor",Estrie,J1S 2T7,45.567295,-72.011317,199.9,224.9,247.9,2026-04-15T15:57:57.794322
Couche-Tard #1128,Irving,"292 rue Main est, Coaticook",Estrie,J1A 1N5,45.132234,-71.799052,193.9,218.9,249.9,2026-04-15T15:57:57.794334
Couche-Tard #1212,Esso,"22 boul. de Bromont, Bromont",Estrie,J2L 2K2,45.331243,-72.647921,199.9,224.9,247.9,2026-04-15T15:57:57.794345
Couche-Tard #126,Petro-Canada,"1020 rue Principale, Granby",Estrie,J2J 2N7,45.416194,-72.761034,196.9,222.9,259.9,2026-04-15T15:57:57.794357
Couche-Tard #1279,Esso,"597 rue Dufferin, Granby",Estrie,J2H 0Y5,45.424532,-72.71588,196.9,221.9,247.9,2026-04-15T15:57:57.794369
Couche-Tard #1281,Esso,"5960 ch. de Saint-Élie, Sherbrooke",Estrie,J1R 0L1,45.395527,-72.004986,196.9,221.9,247.9,2026-04-15T15:57:57.794382
Couche-Tard #1282,Esso,"2900 boul. Portland, Sherbrooke",Estrie,J1L 2A4,45.40322,-71.947829,199.9,224.9,247.9,2026-04-15T15:57:57.794395
Couche-Tard #1299,Esso,"1165 ch. Knowlton, Lac-Brome",Estrie,J0E 2P0,45.202747,-72.686202,196.9,221.9,259.9,2026-04-15T15:57:57.794407
Couche-Tard #190,Couche-Tard,"4980 boul. Bourque, Sherbrooke",Estrie,J1N 2A7,45.370152,-71.989047,196.9,221.9,253.9,2026-04-15T15:57:57.794421
Couche-Tard #364,Petro-Canada,"700 rue Galt ouest, Sherbrooke",Estrie,J1H 1Z2,45.393805,-71.896575,195.9,221.9,,2026-04-15T15:57:57.794434
Couche-Tard #706,Esso,"1575 av. 12 nord, Sherbrooke",Estrie,J1H 5H2,45.428867,-71.868911,196.9,221.9,,2026-04-15T15:57:57.794446
Couche-Tard #707,Esso,"825 rue Maisonneuve, Granby",Estrie,J2J 1S5,45.401508,-72.76048,196.9,221.9,,2026-04-15T15:57:57.794460
Couche-Tard #709,Irving,"427 rue Rivière, Cowansville",Estrie,J2K 1N4,45.210109,-72.769147,196.9,221.9,,2026-04-15T15:57:57.794475
Couche-Tard #711,Couche-Tard,"351 rue Saint-Charles sud, Granby",Estrie,J2G 7B3,45.388753,-72.35271,199.9,224.9,,2026-04-15T15:57:57.794483
Couche-Tard #713,Irving,"250 rue Saint-Judes nord, Granby",Estrie,J2J 2R8,45.421287,-72.746747,196.9,221.9,,2026-04-15T15:57:57.794492
Couche-Tard #730,Irving,"4475 boul. Bourque, Sherbrooke",Estrie,J1N 1S4,45.377664,-71.978145,196.9,221.9,,2026-04-15T15:57:57.794506
Couche-Tard #732,Irving,"2558 rue Galt ouest, Sherbrooke",Estrie,J1K 1L6,45.386739,-71.936668,196.9,221.9,,2026-04-15T15:57:57.794517
Couche-Tard #734,Irving,"223 rue Saint-Hubert, Granby",Estrie,J2G 5M9,45.408514,-72.729971,196.9,221.9,,2026-04-15T15:57:57.794552
Couche-Tard #735,Irving,"991 rue Sherbrooke, Magog",Estrie,J1X 2S8,45.271661,-72.138955,196.9,221.9,,2026-04-15T15:57:57.794565
Couche-Tard #736,Irving,"2525 rue King ouest, Sherbrooke",Estrie,J1J 2G9,45.398571,-71.934375,196.9,221.9,,2026-04-15T15:57:57.794576
Couche-Tard #738,Irving,"87 rue Main est, Coaticook",Estrie,J1A 1N1,45.132777,-71.803552,193.9,218.9,,2026-04-15T15:57:57.794587
Couche-Tard #739,Irving,"111 rue Saint-Charles  sud, Granby",Estrie,J2G 7A2,45.399691,-72.734575,196.9,221.9,247.9,2026-04-15T15:57:57.794598
Couche-Tard #740,Irving,"1780 rue King  est, Sherbrooke",Estrie,J1G 5G6,45.409107,-71.849018,196.9,221.9,247.9,2026-04-15T15:57:57.794611
Couche-Tard #741,Irving,"825 rue des Quatres-Saisons est, Sherbrooke",Estrie,J1E 3S1,45.420336,-71.873338,196.9,221.9,247.9,2026-04-15T15:57:57.794621
Couche-Tard #742,Irving,"3935 rue King ouest, Sherbrooke",Estrie,J1L 1W7,45.388578,-71.960339,196.9,221.9,247.9,2026-04-15T15:57:57.794632
COUCHE-TARD INC,Ultramar,"705 Boul. Jacques-Cartier nord, SHERBROOKE",Estrie,J1J 4C8,45.409562,-71.919017,197.9,224.9,,2026-04-15T15:57:57.794642
COUCHE-TARD INC,Ultramar,"1838 rue Galt est, SHERBROOKE",Estrie,J1G 3H8,45.405618,-71.852005,196.9,223.9,,2026-04-15T15:57:57.794652
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,186.9,211.9,253.9,2026-04-15T15:57:57.794662
Couche-Tard inc.,Harnois,"577 rue Saint-Hubert, Granby",Estrie,J2H 1Y5,45.422301,-72.72529,196.9,221.9,253.9,2026-04-15T15:57:57.794673
DEPANNEUR 670 INC,Ultramar,"670 rue Principale, ROXTON POND",Estrie,J0L 1Z0,45.466489,-72.668568,196.9,223.9,264.9,2026-04-15T15:57:57.794684
Dépanneur Brompton,Petro-Canada,"245 rue Laval, Sherbrooke",Estrie,J1C 0R1,45.470291,-71.948042,196.9,221.9,262.9,2026-04-15T15:57:57.794695
Dépanneur Caleb,Petro-Canada,"8580 ch. de Saint-Élie, Sherbrooke",Estrie,J1R 0C4,45.382906,-72.079674,196.9,221.9,255.9,2026-04-15T15:57:57.794707
Dépanneur Carrefour Portland inc.,Shell,"2880 boul. de Portland, Sherbrooke",Estrie,J1L 2A4,45.40306,-71.946562,199.9,225.9,,2026-04-15T15:57:57.794718
DEPANNEUR DANVILLE INC,Ultramar,"23 route 116 est, DANVILLE",Estrie,J0A 1A0,45.786298,-72.022939,196.9,223.9,258.9,2026-04-15T15:57:57.794729
DÉPANNEUR DU QUARTIER UNIVERSITÉ IN,Petro-Canada,"2027 rte 222, Saint-Denis-de-Brompton",Estrie,J0B 2P0,45.448114,-72.056005,196.9,226.9,259.9,2026-04-15T15:57:57.794740
DÉPANNEUR DU QUARTIER UNIVERSITÉ IN,Petro-Canada,"3550 Galt , Sherbrooke",Estrie,J1H 0A5,45.376044,-71.952056,196.9,226.9,265.9,2026-04-15T15:57:57.794752
Dépanneur Farnham,Shell,"130 rue Jacques-Cartier sud, Farnham",Estrie,J2N 1Y4,45.277967,-72.983457,199.9,219.9,249.9,2026-04-15T15:57:57.794764
Dépanneur Place Knowlton,Shell,"483 ch. Knowlton, Lac-Brome",Estrie,J0E 1V0,45.213774,-72.530122,199.9,223.9,255.9,2026-04-15T15:57:57.794777
Dépanneur SoniChoix,Sonic,"15 rue Water, Danville",Estrie,J0A 1A0,45.785368,-72.013692,196.9,218.9,247.9,2026-04-15T15:57:57.794789
Dépanneur Sprint Sherbrooke,Shell,"825 rue Jardins-Fleuris est, Sherbrooke",Estrie,J1E 1J4,45.419612,-71.872854,196.9,221.9,259.9,2026-04-15T15:57:57.794801
Dépanneur St-François (165857 Canada inc.),Paquet,"251 rue Principale, Lambton",Estrie,G0M 1H0,45.833617,-71.092781,196.9,216.9,255.9,2026-04-15T15:57:57.794814
Dépanneur Victoria,Petro-Canada,"30 ch. Victoria Ouest, Scotstown",Estrie,J0B 3B0,45.52541,-71.276829,196.9,221.9,255.9,2026-04-15T15:57:57.794832
DEPANNEUR WATERLOO-BSG INC,Ultramar,"4 rue Nord, WATERLOO",Estrie,J0E 2N0,45.352144,-72.51517,196.9,224.9,249.9,2026-04-15T15:57:57.794845
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,183.4,207.4,257.9,2026-04-15T15:57:57.794856
Dyson & Armstrong Inc,Esso,"491 rue Craig, Richmond",Estrie,J0B 2H0,45.663004,-72.13533,196.9,221.9,253.9,2026-04-15T15:57:57.794870
Entreprises Clément Lavoie Inc,Esso,"92 rue Saint-Jacques sud, Coaticook",Estrie,J1A 2N8,45.130796,-71.79729,193.9,218.9,247.9,2026-04-15T15:57:57.794882
ENTREPRISES DAIGLE & THIBAULT,Ultramar,"1359 rue Principale, GRANBY",Estrie,J2J 0M3,45.422909,-72.78971,196.9,223.9,264.9,2026-04-15T15:57:57.794895
Épicerie Johnville,Aucun,"46 ch. Jordan Hill, Cookshire-Eaton",Estrie,J0B 2A0,45.331749,-71.750596,194.9,214.9,255.9,2026-04-15T15:57:57.794907
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,182.9,204.9,247.9,2026-04-15T15:57:57.794919
Filgo Coaticook,Shell,"392 rue Main Ouest, Coaticook",Estrie,J1A 1P7,45.131535,-71.814546,193.9,218.9,247.9,2026-04-15T15:57:57.794932
Filgo Granby,Shell,"474 rue Georges-Cros, Granby",Estrie,J2J 0E2,45.395065,-72.769142,196.9,221.9,247.9,2026-04-15T15:57:57.794943
Filgo Miner,Shell,"134 Robitaille, Granby",Estrie,J2H 0R2,45.386548,-72.702239,196.9,221.9,247.9,2026-04-15T15:57:57.794955
Filgo Sherbrooke,Shell,"4800 boul. Industriel, Sherbrooke",Estrie,J1L 3A3,45.395117,-71.98388,196.9,221.9,247.9,2026-04-15T15:57:57.794966
Garage Claude Roy inc.,Harnois,"287 rue Main est, Coaticook",Estrie,J1A 1N4,45.132834,-71.799332,193.9,,247.9,2026-04-15T15:57:57.794978
Garage Daniel Gosselin,Miraco,"499 rue Principale, Saint-Sébastien",Estrie,G0Y 1M0,45.783895,-70.974323,192.2,214.9,,2026-04-15T15:57:57.794989
Garage J.F. Giroux Inc.,Shell,"343 rue Principale est, Potton",Estrie,J0E 1X0,45.05539,-72.393531,191.9,213.9,265.9,2026-04-15T15:57:57.795001
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,186.9,206.9,262.9,2026-04-15T15:57:57.795013
Garage Nielsen,Shell,"53 rue Cookshire, Cookshire-Eaton",Estrie,J0B 3A0,45.338098,-71.570331,196.9,221.9,,2026-04-15T15:57:57.795024
Garage René Laflotte,Sonic,"266 rue Angus sud, East Angus",Estrie,J0B 1R0,45.471056,-71.672004,196.9,218.9,247.9,2026-04-15T15:57:57.795060
GAUMOND ET FILS INC,Petro-Canada,"401 Western , Waterloo",Estrie,J0E 2N0,45.343315,-72.530096,196.9,225.9,253.9,2026-04-15T15:57:57.795074
Gestion Bérubé Delorme inc,Ultramar,"605 boul. Jean-Jacques-Bertrand, COWANSVILLE",Estrie,J2K 3Y8,45.192968,-72.761207,196.9,223.9,264.9,2026-04-15T15:57:57.795086
Gestion Bérubé Delorme Inc.,Ultramar,"2380 rue Principale ouest, MAGOG",Estrie,J1X 0J1,45.280698,-72.185872,196.9,220.9,265.9,2026-04-15T15:57:57.795099
Gestion Bérubé Delorme Inc.,Ultramar,"1133 av. 13 nord, SHERBROOKE",Estrie,J1E 3P1,45.423731,-71.872957,196.9,219.9,264.9,2026-04-15T15:57:57.795112
GESTION BOULET INC,Ultramar,"2174 route 161, NANTES",Estrie,G0Y 1G0,45.602597,-70.926715,199.9,226.9,259.9,2026-04-15T15:57:57.795125
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,186.9,211.9,253.9,2026-04-15T15:57:57.795136
GESTION TCHANA INC,Ultramar,"421 rue King est, SHERBROOKE",Estrie,J1G 1B6,45.408279,-71.879337,196.9,223.9,259.9,2026-04-15T15:57:57.795149
Gestion Tchana Inc,Ultramar,"4205 rue King ouest, SHERBROOKE",Estrie,J1L 1P5,45.386292,-71.962715,196.9,223.9,259.9,2026-04-15T15:57:57.795161
Harnois Énergies Inc.,Pétro-T,"2266 rue Laval nord, Nantes",Estrie,G6B 2V5,45.60118,-70.92501,199.9,224.9,253.9,2026-04-15T15:57:57.795173
Harnois Énergies Inc.,Esso,"4470 boul. Bourque, Sherbrooke",Estrie,J1N 1S3,45.376703,-71.977093,196.9,221.9,253.9,2026-04-15T15:57:57.795185
Harnois Énergies Inc.,Esso,"373 rue Dufferin, Granby",Estrie,J2G 4Y3,45.414723,-72.717979,196.9,221.9,253.9,2026-04-15T15:57:57.795198
HTCK ENR,Ultramar,"14185 rte 143, AYER'S CLIFF",Estrie,J0B 1C0,45.150534,-72.022551,197.9,224.9,260.9,2026-04-15T15:57:57.795210
IMPACT ST-ROMAIN COOP SOLIDARITE,Ultramar,"355 rue Principale, SAINT-ROMAIN",Estrie,G0Y 1L0,45.784952,-71.092528,196.9,223.9,255.9,2026-04-15T15:57:57.795223
La Place Water inc.,Sonic,"345 ch. Gosselin, Waterville",Estrie,J0B 3H0,45.28019,-71.89768,196.9,218.9,247.9,2026-04-15T15:57:57.795236
La Société Canadian Tire Ltée,Canadian Tire,"3592 rue Laval, Lac-Mégantic",Estrie,G6B 1A4,45.589372,-70.904368,199.9,224.9,256.9,2026-04-15T15:57:57.795247
La Société Canadian Tire Ltée,Canadian Tire,"580 rue Principale, Granby",Estrie,J2G 2X6,45.406888,-72.741082,199.4,224.4,,2026-04-15T15:57:57.795259
La Société Canadian Tire Ltée,Canadian Tire,"2101 rue Sherbrooke, Magog",Estrie,J1X 2T5,45.281341,-72.125937,196.9,221.9,265.9,2026-04-15T15:57:57.795273
LA3M Inc.,Esso,"14 rue Langlois, Granby",Estrie,J2G 6J4,45.409443,-72.742389,196.9,221.9,253.9,2026-04-15T15:57:57.795285
Le Deauvillois,Petro-Canada,"7209 boul. Bourque, Sherbrooke",Estrie,J1N 3K5,45.343855,-72.038974,196.9,207.9,265.9,2026-04-15T15:57:57.795297
Le relais du Domaine,Sonic,"6950 rte Louis S. Saint Laurent, Compton",Estrie,J0B 1L0,45.239769,-71.823367,196.9,218.9,247.9,2026-04-15T15:57:57.795309
Les immeubles Brolev Ltée,Esso,"1616 rue du Sud (local 102), Cowansville",Estrie,J2K 0A9,45.191028,-72.755192,196.9,221.9,253.9,2026-04-15T15:57:57.795321
Les Investissement G.D.J. inc.,Sonic,"2166 rte 112, Stukely-Sud",Estrie,J0E 2J0,45.322259,-72.419979,196.9,218.9,247.9,2026-04-15T15:57:57.795334
Les pétroles Maéva Cowansville,Shell,"1582 rue du Sud, Cowansville",Estrie,J2K 2Y8,45.192546,-72.753784,196.9,224.9,264.9,2026-04-15T15:57:57.795346
Libre-service Coulombe et fils inc.,Shell,"236 rue Robinson sud, Granby",Estrie,J2G 7M6,45.399551,-72.741959,196.9,222.9,264.9,2026-04-15T15:57:57.795360
M&M Mini Marché,Shell,"7390 boul. Bourque, Sherbrooke",Estrie,J1N3L2,45.34168,-72.041852,196.9,220.9,,2026-04-15T15:57:57.795372
Magasin Coop de Solidarité Lac-Drolet,Harnois,"670 rue Principale, Lac-Drolet",Estrie,G0Y 1C0,45.71854,-70.847666,199.9,224.9,,2026-04-15T15:57:57.795383
Mathieu Fontaine,Ultramar,"395 rue Craig, RICHMOND",Estrie,J0B 2H0,45.662042,-72.136195,196.9,223.9,264.9,2026-04-15T15:57:57.795396
Mécanique KL Inc.,Pétro-T,"131 rue Main ouest, Coaticook",Estrie,J1A 1P3,45.132473,-71.80727,193.9,218.9,247.9,2026-04-15T15:57:57.795408
N BERNARD INC,Petro-Canada,"428 Rivière , Cowansville",Estrie,J2K 3H8,45.210817,-72.768957,196.9,226.9,264.9,2026-04-15T15:57:57.795420
O Dépanneur,Shell,"5017 rue Bertrand-Fabi, Sherbrooke",Estrie,J1N 0S7,45.368068,-71.968787,196.9,219.9,265.9,2026-04-15T15:57:57.795432
Pétro MC,Aucun,"254 rue Boivin, Granby",Estrie,J2G 2K1,45.404072,-72.726506,196.9,214.9,239.9,2026-04-15T15:57:57.795444
Place 112,Sonic,"4 rte 112 ouest, Dudswell",Estrie,J0B 1G0,45.589011,-71.590734,196.9,218.9,247.9,2026-04-15T15:57:57.795456
Relais Melbourne inc.,Shell,"150 rte 116, Richmond",Estrie,J0B 2H0,45.663914,-72.15841,196.9,221.9,262.9,2026-04-15T15:57:57.795468
SERVICES CSM INC,Ultramar,"25 rue Lapointe, EASTMAN",Estrie,J0E 1P0,45.299747,-72.3163,196.9,223.9,256.9,2026-04-15T15:57:57.795479
services CSM INC,Ultramar,"1165 rue Maurice-Bachand, WINDSOR",Estrie,J1S 2X3,45.560819,-72.017454,199.9,226.9,264.9,2026-04-15T15:57:57.795491
Station service YPG Inc.,Irving,"440 rte 108, Cookshire-Eaton",Estrie,J0B 1M0,45.372929,-71.6671,196.9,218.9,259.9,2026-04-15T15:57:57.795503
Trans Auto G.F inc.,Eko,"453 rte 204, Saint-Ludger",Estrie,G0M 1W0,45.737909,-70.691292,192.2,214.2,248.9,2026-04-15T15:57:57.795514
Vivaco Groupe Coopératif,Sonic,"494 rue Saint-Jean, Wotton",Estrie,J0A 1N0,45.736954,-71.803882,196.9,218.9,247.9,2026-04-15T15:57:57.795525
Vivaco Groupe Coopératif,Sonic,"444 rue Binette, Val-des-Sources",Estrie,J1T 3Z1,45.77785,-71.925235,196.9,218.9,247.9,2026-04-15T15:57:57.795562
133012 Canada Inc.\Les Pétroles Jacques Gauthier,Shell,"700 rue 5, Murdochville",Gaspésie-Îles-de-la-Madeleine,G0E 1W0,48.960155,-65.495254,196.9,219.9,265.9,2026-04-15T15:57:57.795574
2972-1024 QUEBEC INC,Ultramar,"183 route 199, Les Îles-de-la-Madeleine",Gaspésie-Îles-de-la-Madeleine,G4T 9L2,47.243049,-61.896551,201.0,,256.0,2026-04-15T15:57:57.795587
3088-9299 Québec Inc,Harnois,"1401 ch. de Lavernière, L'Étang-du-Nord",Gaspésie-Îles-de-la-Madeleine,G4T 3G1,47.371958,-61.91289,201.9,216.9,246.9,2026-04-15T15:57:57.795600
3092-2884 QUEBEC INC,Ultramar,"184 route 132, NEW RICHMOND",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.163745,-65.829221,199.9,226.9,265.9,2026-04-15T15:57:57.795612
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,182.9,202.9,259.9,2026-04-15T15:57:57.795625
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,199.9,219.9,265.9,2026-04-15T15:57:57.795638
9082-0978 Quebec Inc,Gaz-O-Bar,"547 Boul. De L'Anse Au Griffon, GASPÉ",Gaspésie-Îles-de-la-Madeleine,G4X 6A5,48.935453,-64.307491,199.9,226.9,,2026-04-15T15:57:57.795651
9093-1338 Quebec Inc.,Crevier,"131 route 132 est, NOUVELLE",Gaspésie-Îles-de-la-Madeleine,G0C 2E0,48.135432,-66.312154,193.9,216.9,269.9,2026-04-15T15:57:57.795668
9113-0559 Québec inc,Esso,"414 rte 132, Port-Daniel-Gascons",Gaspésie-Îles-de-la-Madeleine,G0C 2N0,48.161697,-64.979168,199.9,224.9,259.9,2026-04-15T15:57:57.795682
9140-5829 Quebec Inc,Ultramar,"462 montée de Wakeham, GASPÉ",Gaspésie-Îles-de-la-Madeleine,G4X 1Y6,48.82553,-64.526778,198.9,220.4,256.9,2026-04-15T15:57:57.795695
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,192.9,212.9,255.9,2026-04-15T15:57:57.795709
9504-0077 QUEBEC INC,Crevier,"181 ch. Principal, Les Îles-de-la-Madeleine",Gaspésie-Îles-de-la-Madeleine,G4T 1C4,47.380702,-61.860705,201.9,228.9,255.9,2026-04-15T15:57:57.795723
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,199.9,224.9,267.9,2026-04-15T15:57:57.795738
Centre d'alignement et transmission de Gaspé inc.,Shell,"162 boul. Gaspé, Gaspé",Gaspésie-Îles-de-la-Madeleine,G4X 1A9,48.842426,-64.489781,199.9,219.9,257.9,2026-04-15T15:57:57.795752
Couche-Tard #923,Irving,"5 boul. Sainte-Anne ouest, Sainte-Anne-des-Monts",Gaspésie-Îles-de-la-Madeleine,G4V 1P4,49.126303,-66.485423,199.9,224.9,247.9,2026-04-15T15:57:57.795798
Couche-Tard #925,Irving,"511 boul. Perron, Maria",Gaspésie-Îles-de-la-Madeleine,G0C 1Y0,48.174211,-65.982995,193.9,218.9,247.9,2026-04-15T15:57:57.795816
Couche-Tard #926,Irving,"41 boul. Gérard-D.-Levesque ouest, Paspébiac",Gaspésie-Îles-de-la-Madeleine,G0C 2K0,48.028417,-65.252326,199.9,224.9,247.9,2026-04-15T15:57:57.795832
Couche-Tard #927,Irving,"102 av. de Port-Royal, Bonaventure",Gaspésie-Îles-de-la-Madeleine,G0C 1E0,48.046078,-65.494665,199.9,224.9,,2026-04-15T15:57:57.795846
Couche-Tard #933,Irving,"31 boul. de York est, Gaspé",Gaspésie-Îles-de-la-Madeleine,G4X 2K9,48.822973,-64.478004,199.9,224.9,247.9,2026-04-15T15:57:57.795860
Couche-Tard #934,Irving,"519 boul. Réné-Lévesque ouest, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 1K0,48.347508,-64.700566,199.4,224.9,247.9,2026-04-15T15:57:57.795872
Dépanneur 2000,Petro-Canada,"200 boul. Gérard-D.-Levesque, New Carlisle",Gaspésie-Îles-de-la-Madeleine,G0C 1Z0,48.008366,-65.33823,199.9,219.9,259.9,2026-04-15T15:57:57.795885
Depanneur Chez Marc Inc,Ultramar,"127 boul. Renard ouest, GASPÉ",Gaspésie-Îles-de-la-Madeleine,G4X 5B2,49.006129,-64.400718,199.9,221.9,257.9,2026-04-15T15:57:57.795898
Dépanneur Cotton inc.,Esso,"201 montée Rivière-Morris, Gaspé",Gaspésie-Îles-de-la-Madeleine,G4X 5P5,48.983711,-64.426218,199.9,221.9,257.9,2026-04-15T15:57:57.795911
Dépanneur de la plage,Crevier,"251 route 199, Les Îles-de-la-Madeleine",Gaspésie-Îles-de-la-Madeleine,G4T 5A4,47.399498,-61.821741,204.9,,257.9,2026-04-15T15:57:57.795923
Dépanneur Denis Francoeur enr.,Petro-Canada,"24 rue Notre-Dame est, Cap-Chat",Gaspésie-Îles-de-la-Madeleine,G0J 1E0,49.098712,-66.67594,199.9,224.9,,2026-04-15T15:57:57.795935
Dépanneur Gaz-bar J.G. Thibault,Shell,"626 boul. Douglas, Gaspé",Gaspésie-Îles-de-la-Madeleine,G4X 2W8,48.76441,-64.381686,199.9,,269.9,2026-04-15T15:57:57.795947
Dépanneur Le Duo Inc.,Harnois,"129 rte de Saint-Alphonse, Saint-Alphonse-de-Caplan",Gaspésie-Îles-de-la-Madeleine,G0C 2V0,48.186401,-65.629592,199.9,224.9,,2026-04-15T15:57:57.795959
Dépanneur Le Riverain,Esso,"208 boul. Sainte-Anne ouest, Sainte-Anne-des-Monts",Gaspésie-Îles-de-la-Madeleine,G4V 1S2,49.122748,-66.499337,199.9,225.9,259.9,2026-04-15T15:57:57.795971
Dépanneur Marie-Soleil inc.,Petro-Canada,"152 rte Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.396212,-64.491203,199.4,224.4,259.9,2026-04-15T15:57:57.795984
DEPANNEUR MULTISERVICES BC INC,Ultramar,"382 boul. Pabos, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2H0,48.36056,-64.612456,199.9,219.9,265.9,2026-04-15T15:57:57.795998
Dépanneur S.O.S.,Esso,"24 montée Sandy Beach, Gaspé",Gaspésie-Îles-de-la-Madeleine,G4X 2A8,48.82391,-64.476108,199.9,218.9,259.9,2026-04-15T15:57:57.796010
Dépanneur SPRINT Bonaventure,Petro-Canada,"101 boul. Perron ouest, Saint-Siméon",Gaspésie-Îles-de-la-Madeleine,G0C 1A0,48.070663,-65.568468,199.9,224.9,265.9,2026-04-15T15:57:57.796028
Dépanneur Sprint Carleton,Petro-Canada,"549 boul. Perron, Carleton-sur-Mer",Gaspésie-Îles-de-la-Madeleine,G0C 1J0,48.105172,-66.128288,193.9,218.9,265.9,2026-04-15T15:57:57.796047
Dépanneur Sprint Chandler,Petro-Canada,"55 boul. René-Lévesque est, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 1K0,48.350659,-64.67611,199.4,224.4,259.9,2026-04-15T15:57:57.796065
Dépanneur Sprint Gaspé,Petro-Canada,"91 rue Jacques-Cartier, Gaspé",Gaspésie-Îles-de-la-Madeleine,G4X 1M5,48.832362,-64.481923,199.9,224.9,264.9,2026-04-15T15:57:57.796086
Dépanneur Sprint New Richmond,Petro-Canada,"375 rte 132 ouest, New Richmond",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.188023,-65.863029,193.9,218.9,265.9,2026-04-15T15:57:57.796105
Dépanneur Sprint Paspébiac,Petro-Canada,"94 boul. Gérard-D.-Levesque ouest, Paspébiac",Gaspésie-Îles-de-la-Madeleine,G0C 2K0,48.026633,-65.257722,199.9,224.9,247.9,2026-04-15T15:57:57.796123
Dépanneur Sprint Ste-Anne-des-Monts,Petro-Canada,"85 boul. Sainte-Anne ouest, Sainte-Anne-des-Monts",Gaspésie-Îles-de-la-Madeleine,G4V 1R4,49.125431,-66.488844,199.9,224.9,259.9,2026-04-15T15:57:57.796144
Dépanneur Sprint St-Majorique,Petro-Canada,"1 boul. de Sainte-Majorique, Gaspé",Gaspésie-Îles-de-la-Madeleine,G4X 1S7,48.884642,-64.542103,199.9,224.9,264.9,2026-04-15T15:57:57.796166
DEPANNEUR STATION 132 INC,Ultramar,"148 Grande-Allée est, GRANDE-RIVIÈRE",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.396254,-64.491864,199.4,224.4,264.4,2026-04-15T15:57:57.796187
Fatima Station Service Inc.,Crevier,"634 ch. des Caps, Les Îles-de-la-Madeleine",Gaspésie-Îles-de-la-Madeleine,G4T 2S9,47.406863,-61.894055,200.9,,255.9,2026-04-15T15:57:57.796204
Garage Éric Grenier (9361-7355 QUÉBEC INC.),Crevier,"36 route 132, Saint-Godefroi",Gaspésie-Îles-de-la-Madeleine,G0C 3C0,48.08087,-65.099745,199.9,224.9,268.9,2026-04-15T15:57:57.796224
