Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
,Esso,,,,45.575091,-73.446224,,,,2026-04-15T15:45:57.879617
,Esso,,,,45.46924,-73.46327,,,,2026-04-15T15:45:57.879620
,Esso,,,,45.439017,-73.443309,,,,2026-04-15T15:45:57.879623
,Esso,,,,45.473164,-73.441615,,,,2026-04-15T15:45:57.879626
,Esso,,,,45.456666,-73.491663,,,,2026-04-15T15:45:57.879629
,Esso,,,,45.47047,-73.495319,,,,2026-04-15T15:45:57.879633
,Esso,,,,45.399406,-73.505248,,,,2026-04-15T15:45:57.879636
,Esso,,,,45.36654,-73.71068,,,,2026-04-15T15:45:57.879639
,Esso,,,,45.538542,-73.479871,,,,2026-04-15T15:45:57.879642
,Esso,,,,45.495071,-73.408031,,,,2026-04-15T15:45:57.879645
,Esso,,,,45.5575,-73.2319,,,,2026-04-15T15:45:57.879648
,Shell,,,,46.043899,-73.104081,,,,2026-04-15T15:45:57.879651
,Esso,,,,45.647644,-72.959489,,,,2026-04-15T15:45:57.879654
,Esso,,,,45.602069,-72.988366,,,,2026-04-15T15:45:57.879657
,Esso,,,,45.4792,-73.4786,,,,2026-04-15T15:45:57.879660
,Shell,,,,45.434541,-74.175237,,,,2026-04-15T15:45:57.879663
,Shell,,,,45.404665,-74.032421,,,,2026-04-15T15:45:57.879666
,Esso,,,,45.644141,-73.304673,,,,2026-04-15T15:45:57.879669
,Esso,,,,45.262402,-73.788648,,,,2026-04-15T15:45:57.879672
,Esso,,,,45.345947,-73.753826,,,,2026-04-15T15:45:57.879676
,Esso,,,,45.596339,-73.201115,,,,2026-04-15T15:45:57.879679
,Esso,,,,45.584581,-73.282821,,,,2026-04-15T15:45:57.879682
,Esso,,,,45.381912,-74.096646,,,,2026-04-15T15:45:57.879685
,Esso,,,,45.389266,-73.964808,,,,2026-04-15T15:45:57.879688
,Couche-Tard,,,,45.381584,-73.992046,,,,2026-04-15T15:45:57.879691
,Esso,,,,45.333615,-73.294578,,,,2026-04-15T15:45:57.879694
,Couche-Tard,,,,45.524465,-73.302305,,,,2026-04-15T15:45:57.879697
,Esso,,,,45.622855,-72.931387,,,,2026-04-15T15:45:57.879700
,Esso,,,,45.269721,-74.136833,,,,2026-04-15T15:45:57.879703
,Couche-Tard,,,,45.511753,-73.43928,,,,2026-04-15T15:45:57.879707
,Couche-Tard,,,,45.392909,-73.579644,,,,2026-04-15T15:45:57.879710
,Couche-Tard,,,,45.302543,-73.267083,,,,2026-04-15T15:45:57.879713
,Couche-Tard,,,,45.542286,-73.187682,,,,2026-04-15T15:45:57.879716
,Couche-Tard,,,,45.379824,-73.563874,,,,2026-04-15T15:45:57.879729
,Couche-Tard,,,,45.452589,-73.301818,,,,2026-04-15T15:45:57.879732
,Couche-Tard,,,,45.40032,-73.538282,,,,2026-04-15T15:45:57.879735
,Couche-Tard,,,,45.528554,-73.290031,,,,2026-04-15T15:45:57.879739
,Couche-Tard,,,,45.481682,-73.452811,,,,2026-04-15T15:45:57.879742
,Esso,,,,45.684491,-73.435794,,,,2026-04-15T15:45:57.879745
,Shell,,,,46.041103,-73.101152,,,,2026-04-15T15:45:57.879748
,Esso,,,,45.542314,-73.455258,,,,2026-04-15T15:45:57.879751
,Couche-Tard,,,,45.246387,-74.13012,,,,2026-04-15T15:45:57.879754
,Esso,,,,45.607478,-72.973917,,,,2026-04-15T15:45:57.879758
,Couche-Tard,,,,45.580939,-73.213916,,,,2026-04-15T15:45:57.879761
,Couche-Tard,,,,45.345043,-73.733691,,,,2026-04-15T15:45:57.879764
,Couche-Tard,,,,45.529879,-73.45729,,,,2026-04-15T15:45:57.879767
,Esso,,,,45.521099,-73.359423,,,,2026-04-15T15:45:57.879770
,Couche-Tard,,,,45.674136,-73.432121,,,,2026-04-15T15:45:57.879773
,Couche-Tard,,,,45.620779,-73.454939,,,,2026-04-15T15:45:57.879776
,Esso,,,,45.333646,-73.268308,,,,2026-04-15T15:45:57.879780
,Esso,,,,45.632862,-72.959381,,,,2026-04-15T15:45:57.879783
,Esso,,,,46.028913,-73.145083,,,,2026-04-15T15:45:57.879786
,Couche-Tard,,,,45.305767,-73.292386,,,,2026-04-15T15:45:57.879789
,Couche-Tard,,,,45.369951,-73.584924,,,,2026-04-15T15:45:57.879792
,Couche-Tard,,,,46.024309,-73.125977,,,,2026-04-15T15:45:57.879795
,Esso,,,,45.567065,-73.40498,,,,2026-04-15T15:45:57.879799
,Ultramar,,,,45.582521,-73.426355,,,,2026-04-15T15:45:57.879802
,Ultramar,,,,45.686688,-73.43104,,,,2026-04-15T15:45:57.879805
,Esso,,,,46.031529,-73.153061,,,,2026-04-15T15:45:57.879808
,Harnois,,,,45.089696,-74.172457,,,,2026-04-15T15:45:57.879811
,Shell,,,,45.249453,-74.233267,,,,2026-04-15T15:45:57.879814
,Harnois,,,,45.237275,-74.121896,,,,2026-04-15T15:45:57.879817
,Shell,,,,46.032915,-73.131945,,,,2026-04-15T15:45:57.879820
,Petro-Canada,,,,45.193702,-73.415556,,,,2026-04-15T15:45:57.879824
,Sonic,,,,45.129891,-72.801028,,,,2026-04-15T15:45:57.879827
,Esso,,,,45.056453,-73.58454,,,,2026-04-15T15:45:57.879830
,Sonic,,,,45.531687,-73.001385,,,,2026-04-15T15:45:57.879833
,Sonic,,,,45.372981,-73.491068,,,,2026-04-15T15:45:57.879836
,Petro-Canada,,,,45.324377,-73.247772,,,,2026-04-15T15:45:57.879839
,Petro-Canada,,,,45.312301,-73.219999,,,,2026-04-15T15:45:57.879843
,Petro-Canada,,,,45.542636,-73.18749,,,,2026-04-15T15:45:57.879846
,Crevier,,,,45.4399586,-73.1968733,,,,2026-04-15T15:45:57.879849
,Aucun,,,,45.055622,-72.836801,,,,2026-04-15T15:45:57.879852
,Esso,,,,45.465676,-74.224384,,,,2026-04-15T15:45:57.879855
,Esso,,,,46.040641,-73.100537,,,,2026-04-15T15:45:57.879858
,Shell,,,,45.318544,-73.295819,,,,2026-04-15T15:45:57.879862
,Crevier,,,,45.045245,-73.757452,,,,2026-04-15T15:45:57.879865
,Shell,,,,45.037907,-73.595789,,,,2026-04-15T15:45:57.879868
,Ultramar,,,,45.576417,-72.524898,,,,2026-04-15T15:45:57.879871
,Petro-Canada,,,,45.654064,-73.420081,,,,2026-04-15T15:45:57.879874
,Petro-Canada,,,,45.4285,-73.1533,,,,2026-04-15T15:45:57.879877
,Petro-Canada,,,,45.338013,-73.728189,,,,2026-04-15T15:45:57.879880
,Petro-Canada,,,,45.558637,-73.199518,,,,2026-04-15T15:45:57.879883
,Ultramar,,,,45.592194,-73.180182,,,,2026-04-15T15:45:57.879887
,Shell,,,,45.260831,-73.617533,,,,2026-04-15T15:45:57.879890
,Pétro-T,,,,45.477466,-72.839355,,,,2026-04-15T15:45:57.879893
,Petro-Canada,,,,45.536392,-73.513252,,,,2026-04-15T15:45:57.879897
,Esso,,,,45.353082,-73.698736,,,,2026-04-15T15:45:57.879900
,Harnois,,,,45.907925,-72.928554,,,,2026-04-15T15:45:57.879903
,Ultramar,,,,45.506355,-73.485283,,,,2026-04-15T15:45:57.879906
,Beausoir,,,,45.207459,-73.229793,,,,2026-04-15T15:45:57.879909
,Petro-Canada,,,,45.613895,-73.365705,,,,2026-04-15T15:45:57.879912
,Shell,,,,45.458972,-73.256876,,,,2026-04-15T15:45:57.879915
,Sonic,,,,45.630635,-73.322411,,,,2026-04-15T15:45:57.879919
,Petro-Canada,,,,46.031024,-73.087335,,,,2026-04-15T15:45:57.879922
,Esso,,,,45.09293,-73.445459,,,,2026-04-15T15:45:57.879925
,Ultramar,,,,45.377778,-73.373262,,,,2026-04-15T15:45:57.879928
,Shell,,,,45.35163,-73.294411,,,,2026-04-15T15:45:57.879931
,Petro-Canada,,,,45.395106,-73.958227,,,,2026-04-15T15:45:57.879934
,Le Relais,,,,45.291197,-72.96537,,,,2026-04-15T15:45:57.879937
,Aucun,,,,45.053159,-72.838387,,,,2026-04-15T15:45:57.879940
,Ultramar,,,,45.638892,-72.568059,,,,2026-04-15T15:45:57.879944
,Shell,,,,45.596278,-73.236987,,,,2026-04-15T15:45:57.879947
,Shell,,,,45.520105,-73.318613,,,,2026-04-15T15:45:57.879950
,Shell,,,,45.518769,-73.3183,,,,2026-04-15T15:45:57.879953
,Shell,,,,45.414759,-73.016607,,,,2026-04-15T15:45:57.879956
,Sonic,,,,45.786559,-73.159225,,,,2026-04-15T15:45:57.879959
,Sonic,,,,45.508231,-72.894015,,,,2026-04-15T15:45:57.879962
,Shell,,,,45.26892,-74.136416,,,,2026-04-15T15:45:57.879965
,Shell,,,,45.08419,-73.151834,,,,2026-04-15T15:45:57.879969
,Esso,,,,45.562825,-73.224602,,,,2026-04-15T15:45:57.879972
,Harnois,,,,45.294436,-74.176135,,,,2026-04-15T15:45:57.879975
,Sonic,,,,45.114834,-73.982968,,,,2026-04-15T15:45:57.879978
,Shell,,,,45.470677,-73.497007,,,,2026-04-15T15:45:57.879981
,Ultramar,,,,45.360189,-73.728596,,,,2026-04-15T15:45:57.879984
,Harnois,,,,45.644391,-72.977192,,,,2026-04-15T15:45:57.879987
,Crevier,,,,45.547699,-73.206632,,,,2026-04-15T15:45:57.879990
,Harnois,,,,45.087699,-74.373085,,,,2026-04-15T15:45:57.879994
,Esso,,,,45.891451,-73.159965,,,,2026-04-15T15:45:57.879997
,Harnois,,,,45.270295,-73.613963,,,,2026-04-15T15:45:57.880000
,Esso,,,,45.380043,-74.017046,,,,2026-04-15T15:45:57.880003
,Harnois,,,,46.014428,-73.15703,,,,2026-04-15T15:45:57.880006
,Harnois,,,,46.039962,-73.107446,,,,2026-04-15T15:45:57.880009
,Harnois,,,,45.669725,-72.927246,,,,2026-04-15T15:45:57.880012
,Esso,,,,45.643988,-72.571205,,,,2026-04-15T15:45:57.880016
,Shell,,,,45.256896,-73.795219,,,,2026-04-15T15:45:57.880019
,Sonic,,,,45.215966,-73.993585,,,,2026-04-15T15:45:57.880022
,Canadian Tire,,,,45.522052,-73.463377,,,,2026-04-15T15:45:57.880025
,Canadian Tire,,,,46.036347,-73.094537,,,,2026-04-15T15:45:57.880028
,Canadian Tire,,,,45.270304,-74.124873,,,,2026-04-15T15:45:57.880031
,Canadian Tire,,,,45.481956,-73.463902,,,,2026-04-15T15:45:57.880034
,Aucun,,,,45.250792,-73.798589,,,,2026-04-15T15:45:57.880038
,Crevier,,,,45.479633,-74.298008,,,,2026-04-15T15:45:57.880041
,Shell,,,,45.365832,-72.934261,,,,2026-04-15T15:45:57.880044
,Petro-Canada,,,,45.592577,-73.185243,,,,2026-04-15T15:45:57.880047
,Petro-Canada,,,,45.496072,-73.484583,,,,2026-04-15T15:45:57.880050
,Petro-Canada,,,,45.481874,-73.388427,,,,2026-04-15T15:45:57.880053
,Harnois,,,,45.245656,-74.121285,,,,2026-04-15T15:45:57.880056
,Ultramar,,,,46.039676,-73.12858,,,,2026-04-15T15:45:57.880060
,Esso,,,,45.433373,-73.049809,,,,2026-04-15T15:45:57.880063
,Petro-Canada,,,,45.621134,-72.928249,,,,2026-04-15T15:45:57.880066
,Harnois,,,,45.892209,-73.148334,,,,2026-04-15T15:45:57.880069
,Shell,,,,45.272435,-74.196143,,,,2026-04-15T15:45:57.880072
,Harnois,,,,45.170375,-73.029628,,,,2026-04-15T15:45:57.880075
,Petroplus,,,,45.229115,-74.287405,,,,2026-04-15T15:45:57.880078
,Shell,,,,45.524796,-73.337972,,,,2026-04-15T15:45:57.880082
,Harnois,,,,45.631636,-73.389284,,,,2026-04-15T15:45:57.880085
,Petro-Canada,,,,45.347653,-73.754255,,,,2026-04-15T15:45:57.880088
,Harnois,,,,45.087203,-73.372987,,,,2026-04-15T15:45:57.880091
,Petro-Canada,,,,45.272495,-74.120283,,,,2026-04-15T15:45:57.880094
,Esso,,,,45.068058,-73.458484,,,,2026-04-15T15:45:57.880098
,Petro-Canada,,,,45.6155823,-72.967511,,,,2026-04-15T15:45:57.880101
,Shell,,,,45.360545,-73.730627,,,,2026-04-15T15:45:57.880104
,Shell,,,,45.663025,-73.046445,,,,2026-04-15T15:45:57.880107
,Ultramar,,,,45.38163,-73.559951,,,,2026-04-15T15:45:57.880110
,Petro-Canada,,,,45.275033,-73.273978,,,,2026-04-15T15:45:57.880114
,Esso,,,,45.274148,-73.273967,,,,2026-04-15T15:45:57.880117
,Sonic,,,,45.313723,-73.878201,,,,2026-04-15T15:45:57.880120
,Sonic,,,,45.124476,-73.148059,,,,2026-04-15T15:45:57.880123
,Shell,,,,45.435347,-73.477122,,,,2026-04-15T15:45:57.880127
,Pétroles Maurice,,,,45.68682,-73.432646,,,,2026-04-15T15:45:57.880130
,Ultramar,,,,45.071388,-73.356293,,,,2026-04-15T15:45:57.880143
,Sonic,,,,45.379972,-74.10534,,,,2026-04-15T15:45:57.880146
,Pétro-T,,,,45.038337,-73.013011,,,,2026-04-15T15:45:57.880150
,Esso,,,,45.311937,-73.229894,,,,2026-04-15T15:45:57.880153
,Sonic,,,,45.49627,-73.513749,,,,2026-04-15T15:45:57.880156
,Aucun,,,,45.301766,-73.267099,,,,2026-04-15T15:45:57.880159
,Super Gaz,,,,45.536456,-73.499462,,,,2026-04-15T15:45:57.880162
,Super Gaz,,,,45.383931,-73.544454,,,,2026-04-15T15:45:57.880166
,Shell,,,,45.388871,-74.01502,,,,2026-04-15T15:45:57.880169
,Sonic,,,,45.65529,-72.562194,,,,2026-04-15T15:45:57.880172
,Ultramar,,,,45.504694,-73.778551,,,,2026-04-15T15:45:57.880175
,Ultramar,,,,45.48887,-73.874328,,,,2026-04-15T15:45:57.880178
,Ultramar,,,,45.574817,-73.589165,,,,2026-04-15T15:45:57.880181
,Ultramar,,,,45.510605,-73.806864,,,,2026-04-15T15:45:57.880184
,Ultramar,,,,45.527502,-73.60181,,,,2026-04-15T15:45:57.880188
,Petro-Canada,,,,45.595678,-73.556615,,,,2026-04-15T15:45:57.880191
,Petro-Canada,,,,45.561003,-73.602408,,,,2026-04-15T15:45:57.880194
,Petro-Canada,,,,45.58035,-73.589776,,,,2026-04-15T15:45:57.880197
,Petro-Canada,,,,45.583922,-73.591153,,,,2026-04-15T15:45:57.880200
,Petro-Canada,,,,45.547149,-73.559187,,,,2026-04-15T15:45:57.880204
,Petro-Canada,,,,45.535954,-73.60856,,,,2026-04-15T15:45:57.880207
,Petro-Canada,,,,45.525679,-73.597966,,,,2026-04-15T15:45:57.880210
,Petro-Canada,,,,45.594825,-73.582249,,,,2026-04-15T15:45:57.880213
,Petro-Canada,,,,45.589563,-73.63689,,,,2026-04-15T15:45:57.880216
,Petro-Canada,,,,45.566815,-73.651132,,,,2026-04-15T15:45:57.880220
,Petro-Canada,,,,45.551227,-73.61516,,,,2026-04-15T15:45:57.880223
,Petro-Canada,,,,45.535098,-73.618602,,,,2026-04-15T15:45:57.880226
,Petro-Canada,,,,45.598266,-73.589561,,,,2026-04-15T15:45:57.880242
,Shell,,,,45.534704,-73.703582,,,,2026-04-15T15:45:57.880245
,Shell,,,,45.496074,-73.654814,,,,2026-04-15T15:45:57.880248
,Shell,,,,45.49007,-73.642362,,,,2026-04-15T15:45:57.880252
,Shell,,,,45.52984,-73.622157,,,,2026-04-15T15:45:57.880255
,Shell,,,,45.527852,-73.637349,,,,2026-04-15T15:45:57.880258
,Crevier,,,,45.43254,-73.637366,,,,2026-04-15T15:45:57.880261
,Ultramar,,,,45.42182,-73.635232,,,,2026-04-15T15:45:57.880264
,Shell,,,,45.517761,-73.55849,,,,2026-04-15T15:45:57.880267
,Shell,,,,45.453117,-73.584505,,,,2026-04-15T15:45:57.880270
,Shell,,,,45.467976,-73.637779,,,,2026-04-15T15:45:57.880273
,Shell,,,,45.481269,-73.577415,,,,2026-04-15T15:45:57.880276
,Shell,,,,45.43287,-73.646773,,,,2026-04-15T15:45:57.880279
,Shell,,,,45.439442,-73.621316,,,,2026-04-15T15:45:57.880283
,Shell,,,,45.463505,-73.57835,,,,2026-04-15T15:45:57.880286
,Shell,,,,45.475758,-73.665469,,,,2026-04-15T15:45:57.880289
,Shell,,,,45.462617,-73.870387,,,,2026-04-15T15:45:57.880292
,Shell,,,,45.492294,-73.711116,,,,2026-04-15T15:45:57.880296
,Shell,,,,45.496513,-73.751846,,,,2026-04-15T15:45:57.880299
,Shell,,,,45.523322,-73.672905,,,,2026-04-15T15:45:57.880302
,Shell,,,,45.507978,-73.66191,,,,2026-04-15T15:45:57.880305
,Shell,,,,45.471255,-73.832364,,,,2026-04-15T15:45:57.880309
,Shell,,,,45.520289,-73.628542,,,,2026-04-15T15:45:57.880312
,Shell,,,,45.447794,-73.855022,,,,2026-04-15T15:45:57.880315
,Esso,,,,45.467437,-73.829187,,,,2026-04-15T15:45:57.880318
,Shell,,,,45.514954,-73.719712,,,,2026-04-15T15:45:57.880321
,Esso,,,,45.449375,-73.855113,,,,2026-04-15T15:45:57.880324
,Esso,,,,45.470219,-73.832562,,,,2026-04-15T15:45:57.880327
,Crevier,,,,45.479646,-73.842311,,,,2026-04-15T15:45:57.880330
,Esso,,,,45.43255,-73.62879,,,,2026-04-15T15:45:57.880334
,Ultramar,,,,45.598372,-73.61198,,,,2026-04-15T15:45:57.880337
,Shell,,,,45.543755,-73.577162,,,,2026-04-15T15:45:57.880340
,Ultramar,,,,45.476579,-73.790429,,,,2026-04-15T15:45:57.880343
,Petro-Canada,,,,45.517092,-73.589503,,,,2026-04-15T15:45:57.880347
,Petro-Canada,,,,45.55484,-73.668975,,,,2026-04-15T15:45:57.880350
,Shell,,,,45.602455,-73.631576,,,,2026-04-15T15:45:57.880353
,Shell,,,,45.620512,-73.625488,,,,2026-04-15T15:45:57.880356
,Shell,,,,45.65877,-73.508259,,,,2026-04-15T15:45:57.880359
,Shell,,,,45.643269,-73.573212,,,,2026-04-15T15:45:57.880362
,Shell,,,,45.599758,-73.611867,,,,2026-04-15T15:45:57.880366
,Shell,,,,45.610707,-73.582593,,,,2026-04-15T15:45:57.880369
,Petro-Canada,,,,45.435319,-73.645489,,,,2026-04-15T15:45:57.880372
,Esso,,,,45.452502,-73.886903,,,,2026-04-15T15:45:57.880375
,Ultramar,,,,45.551133,-73.643131,,,,2026-04-15T15:45:57.880378
,Ultramar,,,,45.595216,-73.576841,,,,2026-04-15T15:45:57.880381
,Ultramar,,,,45.590104,-73.635866,,,,2026-04-15T15:45:57.880385
,Ultramar,,,,45.431465,-73.619206,,,,2026-04-15T15:45:57.880388
,Ultramar,,,,45.435245,-73.678822,,,,2026-04-15T15:45:57.880391
,Shell,,,,45.548022,-73.62545,,,,2026-04-15T15:45:57.880394
,Shell,,,,45.592187,-73.639319,,,,2026-04-15T15:45:57.880397
,Shell,,,,45.562107,-73.605024,,,,2026-04-15T15:45:57.880400
,Shell,,,,45.539257,-73.559178,,,,2026-04-15T15:45:57.880404
,Shell,,,,45.570699,-73.57228,,,,2026-04-15T15:45:57.880407
,Shell,,,,45.552043,-73.598366,,,,2026-04-15T15:45:57.880410
,Petro-Canada,,,,45.503569,-73.759171,,,,2026-04-15T15:45:57.880413
,Petro-Canada,,,,45.450272,-73.861744,,,,2026-04-15T15:45:57.880416
,Petro-Canada,,,,45.48306,-73.78861,,,,2026-04-15T15:45:57.880419
,Petro-Canada,,,,45.448324,-73.747286,,,,2026-04-15T15:45:57.880422
,Ultramar,,,,45.469275,-73.649522,,,,2026-04-15T15:45:57.880426
,Shell,,,,45.597093,-73.550413,,,,2026-04-15T15:45:57.880429
,Shell,,,,45.610802,-73.608812,,,,2026-04-15T15:45:57.880432
,Ultramar,,,,45.536026,-73.560891,,,,2026-04-15T15:45:57.880435
,Ultramar,,,,45.460885,-73.724104,,,,2026-04-15T15:45:57.880438
,Ultramar,,,,45.483623,-73.795909,,,,2026-04-15T15:45:57.880441
,Ultramar,,,,45.523171,-73.554412,,,,2026-04-15T15:45:57.880444
,Esso,,,,45.477086,-73.789396,,,,2026-04-15T15:45:57.880448
,Ultramar,,,,45.509955,-73.687237,,,,2026-04-15T15:45:57.880451
,Ultramar,,,,45.4889,-73.725,,,,2026-04-15T15:45:57.880454
,Ultramar,,,,45.499765,-73.750337,,,,2026-04-15T15:45:57.880457
,Ultramar,,,,45.566067,-73.614063,,,,2026-04-15T15:45:57.880460
,Ultramar,,,,45.52018,-73.62775,,,,2026-04-15T15:45:57.880463
,Esso,,,,45.459121,-73.821219,,,,2026-04-15T15:45:57.880466
,Ultramar,,,,45.441481,-73.875541,,,,2026-04-15T15:45:57.880470
,Petro-Canada,,,,45.626097,-73.580007,,,,2026-04-15T15:45:57.880473
,Ultramar,,,,45.527971,-73.669117,,,,2026-04-15T15:45:57.880476
,Ultramar,,,,45.443671,-73.740189,,,,2026-04-15T15:45:57.880479
,Ultramar,,,,45.551916,-73.655979,,,,2026-04-15T15:45:57.880482
,Crevier,,,,45.499614,-73.658508,,,,2026-04-15T15:45:57.880485
,Mobil,,,,45.471353,-73.562553,,,,2026-04-15T15:45:57.880488
,Petroplus,,,,45.500444,-73.838618,,,,2026-04-15T15:45:57.880491
,Ultramar,,,,45.564443,-73.587362,,,,2026-04-15T15:45:57.880495
,Ultramar,,,,45.54291,-73.588494,,,,2026-04-15T15:45:57.880498
,Costco,,,,45.609067,-73.585462,,,,2026-04-15T15:45:57.880501
,Costco,,,,45.485765,-73.553519,,,,2026-04-15T15:45:57.880504
,Petro-Canada,,,,45.538183,-73.565836,,,,2026-04-15T15:45:57.880507
,Couche-Tard,,,,45.435841,-73.846157,,,,2026-04-15T15:45:57.880510
,Petro-Canada,,,,45.611841,-73.581582,,,,2026-04-15T15:45:57.880513
,Couche-Tard,,,,45.490657,-73.80286,,,,2026-04-15T15:45:57.880517
,Couche-Tard,,,,45.652573,-73.537037,,,,2026-04-15T15:45:57.880520
,Esso,,,,45.598154,-73.552952,,,,2026-04-15T15:45:57.880523
,Esso,,,,45.564767,-73.588042,,,,2026-04-15T15:45:57.880526
,Esso,,,,45.534787,-73.595529,,,,2026-04-15T15:45:57.880529
,Esso,,,,45.548614,-73.635018,,,,2026-04-15T15:45:57.880533
,Esso,,,,45.540091,-73.643346,,,,2026-04-15T15:45:57.880536
,Esso,,,,45.525872,-73.551829,,,,2026-04-15T15:45:57.880539
,Esso,,,,45.606301,-73.619961,,,,2026-04-15T15:45:57.880542
,Esso,,,,45.573394,-73.60138,,,,2026-04-15T15:45:57.880545
,Esso,,,,45.533568,-73.656287,,,,2026-04-15T15:45:57.880548
,Esso,,,,45.582126,-73.585498,,,,2026-04-15T15:45:57.880551
,Esso,,,,45.650141,-73.561725,,,,2026-04-15T15:45:57.880554
,Esso,,,,45.509621,-73.687952,,,,2026-04-15T15:45:57.880557
,Esso,,,,45.507705,-73.663873,,,,2026-04-15T15:45:57.880560
,Esso,,,,45.567867,-73.522863,,,,2026-04-15T15:45:57.880579
,Esso,,,,45.525849,-73.560201,,,,2026-04-15T15:45:57.880583
,Esso,,,,45.565795,-73.647076,,,,2026-04-15T15:45:57.880586
,Esso,,,,45.587462,-73.632822,,,,2026-04-15T15:45:57.880589
,Esso,,,,45.527323,-73.649947,,,,2026-04-15T15:45:57.880592
,Esso,,,,45.546124,-73.586194,,,,2026-04-15T15:45:57.880595
,Esso,,,,45.552154,-73.555298,,,,2026-04-15T15:45:57.880598
,Esso,,,,45.585526,-73.541068,,,,2026-04-15T15:45:57.880601
,Esso,,,,45.643463,-73.513452,,,,2026-04-15T15:45:57.880604
,Esso,,,,45.512472,-73.570144,,,,2026-04-15T15:45:57.880607
,Esso,,,,45.548626,-73.53506,,,,2026-04-15T15:45:57.880611
,Esso,,,,45.486104,-73.633627,,,,2026-04-15T15:45:57.880614
,Esso,,,,45.484039,-73.579939,,,,2026-04-15T15:45:57.880617
,Esso,,,,45.471229,-73.647826,,,,2026-04-15T15:45:57.880620
,Esso,,,,45.463036,-73.581451,,,,2026-04-15T15:45:57.880623
,Esso,,,,45.486514,-73.636916,,,,2026-04-15T15:45:57.880626
,Esso,,,,45.473883,-73.608798,,,,2026-04-15T15:45:57.880629
,Esso,,,,45.446128,-73.74087,,,,2026-04-15T15:45:57.880632
,Esso,,,,45.46753,-73.539146,,,,2026-04-15T15:45:57.880635
,Esso,,,,45.479684,-73.602164,,,,2026-04-15T15:45:57.880638
,Esso,,,,45.47977,-73.571145,,,,2026-04-15T15:45:57.880641
,Esso,,,,45.493137,-73.807454,,,,2026-04-15T15:45:57.880644
,Esso,,,,45.476697,-73.839136,,,,2026-04-15T15:45:57.880647
,Esso,,,,45.458409,-73.863839,,,,2026-04-15T15:45:57.880650
,Esso,,,,45.525647,-73.713468,,,,2026-04-15T15:45:57.880654
,Esso,,,,45.53729,-73.583377,,,,2026-04-15T15:45:57.880657
,Esso,,,,45.625897,-73.581546,,,,2026-04-15T15:45:57.880660
,Esso,,,,45.665276,-73.510737,,,,2026-04-15T15:45:57.880663
,Esso,,,,45.519296,-73.563771,,,,2026-04-15T15:45:57.880666
,Esso,,,,45.579904,-73.532214,,,,2026-04-15T15:45:57.880669
,Esso,,,,45.544545,-73.650542,,,,2026-04-15T15:45:57.880672
,Esso,,,,45.478118,-73.629393,,,,2026-04-15T15:45:57.880676
,Esso,,,,45.604786,-73.529673,,,,2026-04-15T15:45:57.880679
,Esso,,,,45.539,-73.630718,,,,2026-04-15T15:45:57.880682
,Esso,,,,45.526873,-73.589929,,,,2026-04-15T15:45:57.880685
,Esso,,,,45.460617,-73.635625,,,,2026-04-15T15:45:57.880688
,Esso,,,,45.517765,-73.592282,,,,2026-04-15T15:45:57.880691
,Esso,,,,45.539039,-73.642524,,,,2026-04-15T15:45:57.880694
,Esso,,,,45.558684,-73.598933,,,,2026-04-15T15:45:57.880697
,Esso,,,,45.567623,-73.65305,,,,2026-04-15T15:45:57.880700
,Esso,,,,45.571455,-73.572422,,,,2026-04-15T15:45:57.880703
,Esso,,,,45.596977,-73.522888,,,,2026-04-15T15:45:57.880706
,Esso,,,,45.595179,-73.511915,,,,2026-04-15T15:45:57.880709
,Esso,,,,45.54479,-73.5996,,,,2026-04-15T15:45:57.880713
,Esso,,,,45.441734,-73.672208,,,,2026-04-15T15:45:57.880716
,Esso,,,,45.447465,-73.615631,,,,2026-04-15T15:45:57.880719
,Esso,,,,45.436559,-73.624709,,,,2026-04-15T15:45:57.880722
,Esso,,,,45.626097,-73.502231,,,,2026-04-15T15:45:57.880725
,Esso,,,,45.481557,-73.862363,,,,2026-04-15T15:45:57.880728
,Esso,,,,45.596639,-73.58743,,,,2026-04-15T15:45:57.880731
,Esso,,,,45.462866,-73.578784,,,,2026-04-15T15:45:57.880735
,Esso,,,,45.443909,-73.648195,,,,2026-04-15T15:45:57.880738
,Esso,,,,45.502439,-73.645201,,,,2026-04-15T15:45:57.880741
,Esso,,,,45.514346,-73.720135,,,,2026-04-15T15:45:57.880744
,Couche-Tard,,,,45.468771,-73.876247,,,,2026-04-15T15:45:57.880747
,Petro-Canada,,,,45.501896,-73.815985,,,,2026-04-15T15:45:57.880750
,Couche-Tard,,,,45.427938,-73.630081,,,,2026-04-15T15:45:57.880753
,Esso,,,,45.4973,-73.62384,,,,2026-04-15T15:45:57.880756
,Esso,,,,45.419993,-73.880752,,,,2026-04-15T15:45:57.880759
,Esso,,,,45.495027,-73.875764,,,,2026-04-15T15:45:57.880762
,Couche-Tard,,,,45.664016,-73.50636,,,,2026-04-15T15:45:57.880766
,Couche-Tard,,,,45.610018,-73.56113,,,,2026-04-15T15:45:57.880769
,Couche-Tard,,,,45.592505,-73.59241,,,,2026-04-15T15:45:57.880772
,Couche-Tard,,,,45.557024,-73.593832,,,,2026-04-15T15:45:57.880775
